state,district,incumbent,first_name,last_name,name,party,result
AL,01,1,Jo,Bonner,"Bonner, Jo",R,0.9827072264
AL,02,0,Bobby,Bright,"Bright, Bobby",D,0.5023347739
AL,03,1,Mike,Rogers,"Rogers, Mike",R,0.5403150083
AL,04,1,Robert,Aderholt,"Aderholt, Robert",R,0.7475899334
AL,05,0,Parker,Griffith,"Griffith, Parker",D,0.5152400726
AL,06,1,Spencer,Bachus,"Bachus, Spencer",R,0.9779450419
AL,07,1,Artur,Davis,"Davis, Artur",D,0.9862624676
AK,00,1,Don E.,Young,"Young, Don E.",R,0.5014196569
AS,00,1,Eni F. H.,Faleomavaega,"Faleomavaega, Eni F. H.",D,0.6038328368
AZ,01,0,Ann,Kirkpatrick,"Kirkpatrick, Ann",D,0.558817305
AZ,02,1,Trent,Franks,"Franks, Trent",R,0.5943796724
AZ,03,1,John,Shadegg,"Shadegg, John",R,0.5407743103
AZ,04,1,Ed,Pastor,"Pastor, Ed",D,0.7210734005
AZ,05,1,Harry,Mitchell,"Mitchell, Harry",D,0.5315677777
AZ,06,1,Jeff,Flake,"Flake, Jeff",R,0.624168103
AZ,07,1,Raúl,Grijalva,"Grijalva, Raúl",D,0.632625745
AZ,08,1,Gabrielle,Giffords,"Giffords, Gabrielle",D,0.5472056198
AR,01,1,Marion,Berry,"Berry, Marion",D,1
AR,02,1,Vic,Snyder,"Snyder, Vic",D,0.7654254667
AR,03,1,John,Boozman,"Boozman, John",R,0.7852550302
AR,04,1,Mike,Ross,"Ross, Mike",D,0.8617233789
CA,01,1,Mike,Thompson,"Thompson, Mike",D,0.6810019554
CA,02,1,Wally,Herger,"Herger, Wally",R,0.5789499782
CA,03,1,Dan,Lungren,"Lungren, Dan",R,0.4949083892
CA,04,0,Tom,McClintock,"McClintock, Tom",R,0.5024338796
CA,05,1,Doris,Matsui,"Matsui, Doris",D,0.7426556035
CA,06,1,Lynn,Woolsey,"Woolsey, Lynn",D,0.716913991
CA,07,1,George,Miller,"Miller, George",D,0.7282012838
CA,08,1,Nancy,Pelosi,"Pelosi, Nancy",D,0.7186613707
CA,09,1,Barbara,Lee,"Lee, Barbara",D,0.8606448127
CA,10,1,Ellen O.,Tauscher,"Tauscher, Ellen O.",D,0.6512493012
CA,11,1,Jerry,McNerney,"McNerney, Jerry",D,0.5527256599
CA,12,1,Jackie,Speier,"Speier, Jackie",D,0.7511326461
CA,13,1,Fortney,Stark,"Stark, Fortney",D,0.7643029925
CA,14,1,Anna G.,Eshoo,"Eshoo, Anna G.",D,0.697671264
CA,15,1,Mike,Honda,"Honda, Mike",D,0.7166172791
CA,16,1,Zoe,Lofgren,"Lofgren, Zoe",D,0.7134034978
CA,17,1,Sam,Farr,"Farr, Sam",D,0.7387917385
CA,18,1,Dennis A.,Cardoza,"Cardoza, Dennis A.",D,1
CA,19,1,George P.,Radanovich,"Radanovich, George P.",R,0.9843163958
CA,20,1,Jim,Costa,"Costa, Jim",D,0.7433455063
CA,21,1,Devin G.,Nunes,"Nunes, Devin G.",R,0.683926316
CA,22,1,Kevin,McCarthy,"McCarthy, Kevin",R,1
CA,23,1,Lois,Capps,"Capps, Lois",D,0.6807433237
CA,24,1,Elton,Gallegly,"Gallegly, Elton",R,0.5815391999
CA,25,1,"Howard P. ""Buck""",McKeon,"McKeon, Howard P. ""Buck""",R,0.5772799285
CA,26,1,David,Dreier,"Dreier, David",R,0.5263916445
CA,27,1,Brad,Sherman,"Sherman, Brad",D,0.685094087
CA,28,1,Howard L.,Berman,"Berman, Howard L.",D,0.9989100501
CA,29,1,Adam B.,Schiff,"Schiff, Adam B.",D,0.689145109
CA,30,1,Henry A.,Waxman,"Waxman, Henry A.",D,1
CA,31,1,Xavier,Becerra,"Becerra, Xavier",D,1
CA,32,1,Hilda L.,Solis,"Solis, Hilda L.",D,0.9999385325
CA,33,1,Diane E.,Watson,"Watson, Diane E.",D,0.8756863113
CA,34,1,Lucille,Roybal-Allard,"Roybal-Allard, Lucille",D,0.7709460041
CA,35,1,Maxine,Waters,"Waters, Maxine",D,0.8258233422
CA,36,1,Jane,Harman,"Harman, Jane",D,0.6864438243
CA,37,1,Laura,Richardson,"Richardson, Laura",D,0.7494465113
CA,38,1,Grace F.,Napolitano,"Napolitano, Grace F.",D,0.817271723
CA,39,1,Linda T.,Sanchez,"Sanchez, Linda T.",D,0.6967389975
CA,40,1,Ed,Royce,"Royce, Ed",R,0.6254904076
CA,41,1,Jerry,Lewis,"Lewis, Jerry",R,0.616490143
CA,42,1,Gary G.,Miller,"Miller, Gary G.",R,0.6015806284
CA,43,1,Joe,Baca,"Baca, Joe",D,0.6914371116
CA,44,1,Ken,Calvert,"Calvert, Ken",R,0.5119116564
CA,45,1,Mary Bono,Mack,"Mack, Mary Bono",R,0.5829100799
CA,46,1,Dana,Rohrabacher,"Rohrabacher, Dana",R,0.5251667677
CA,47,1,Loretta,Sanchez,"Sanchez, Loretta",D,0.6948957794
CA,48,1,John,Campbell,"Campbell, John",R,0.5560637767
CA,49,1,Darrell,Issa,"Issa, Darrell",R,0.5829559147
CA,50,1,Brian,Bilbray,"Bilbray, Brian",R,0.502395519
CA,51,1,Bob,Filner,"Filner, Bob",D,0.7274917208
CA,52,0,Duncan D.,Hunter,"Hunter, Duncan D.",R,0.5636709243
CA,53,1,Susan A.,Davis,"Davis, Susan A.",D,0.6848672424
CO,01,1,Diana,DeGette,"DeGette, Diana",D,0.7193529368
CO,02,0,Jared,Polis,"Polis, Jared",D,0.6259711754
